date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-07-22 00:00:00+00:00,Ibura,-8.120293,-34.944785,12,0.75,17500,24.91,0.816,1,urbano_denso
2025-07-23 00:00:00+00:00,Ibura,-8.119723,-34.944643,12,0.75,17500,20.18,0.88,1,urbano_denso
2025-07-24 00:00:00+00:00,Ibura,-8.119497,-34.944489,12,0.75,17500,35.74,0.935,1,urbano_denso
2025-07-25 00:00:00+00:00,Ibura,-8.119324,-34.943945,12,0.75,17500,46.33,0.941,2,urbano_denso
2025-07-26 00:00:00+00:00,Ibura,-8.118557,-34.945263,12,0.75,17500,54.69,1.065,2,urbano_denso
2025-07-27 00:00:00+00:00,Ibura,-8.119566,-34.944747,12,0.75,17500,32.45,1.187,2,urbano_denso
2025-07-28 00:00:00+00:00,Ibura,-8.119409,-34.944178,12,0.75,17500,15.14,1.164,0,urbano_denso
2025-07-29 00:00:00+00:00,Ibura,-8.118335,-34.944553,12,0.75,17500,14.8,1.103,3,urbano_denso
2025-07-30 00:00:00+00:00,Ibura,-8.119859,-34.944868,12,0.75,17500,31.86,1.202,3,urbano_denso
2025-07-31 00:00:00+00:00,Ibura,-8.119835,-34.945137,12,0.75,17500,21.49,1.255,0,urbano_denso
2025-08-01 00:00:00+00:00,Ibura,-8.119056,-34.945354,12,0.75,17500,47.19,1.497,4,urbano_denso
2025-08-02 00:00:00+00:00,Ibura,-8.119051,-34.945189,12,0.75,17500,14.99,1.229,0,urbano_denso
2025-08-03 00:00:00+00:00,Ibura,-8.119296,-34.94474,12,0.75,17500,29.74,1.267,2,urbano_denso
2025-08-04 00:00:00+00:00,Ibura,-8.119444,-34.944506,12,0.75,17500,11.5,1.195,4,urbano_denso
2025-08-05 00:00:00+00:00,Ibura,-8.118922,-34.944436,12,0.75,17500,41.78,1.297,3,urbano_denso
2025-08-06 00:00:00+00:00,Ibura,-8.119337,-34.944733,12,0.75,17500,25.49,1.035,1,urbano_denso
2025-08-07 00:00:00+00:00,Ibura,-8.119294,-34.944718,12,0.75,17500,35.42,1.038,0,urbano_denso
2025-08-08 00:00:00+00:00,Ibura,-8.119523,-34.945128,12,0.75,17500,12.79,1.02,0,urbano_denso
2025-08-09 00:00:00+00:00,Ibura,-8.118784,-34.944876,12,0.75,17500,32.66,1.054,0,urbano_denso
2025-08-10 00:00:00+00:00,Ibura,-8.118704,-34.944552,12,0.75,17500,43.13,0.862,1,urbano_denso
2025-08-11 00:00:00+00:00,Ibura,-8.11764,-34.94463,12,0.75,17500,18.09,0.886,0,urbano_denso
2025-08-12 00:00:00+00:00,Ibura,-8.118315,-34.945833,12,0.75,17500,20.88,0.811,1,urbano_denso
2025-08-13 00:00:00+00:00,Ibura,-8.118921,-34.944266,12,0.75,17500,39.93,0.907,0,urbano_denso
2025-08-14 00:00:00+00:00,Ibura,-8.119256,-34.94491,12,0.75,17500,38.25,0.669,0,urbano_denso
2025-08-15 00:00:00+00:00,Ibura,-8.118861,-34.944628,12,0.75,17500,24.4,0.642,0,urbano_denso
2025-08-16 00:00:00+00:00,Ibura,-8.119257,-34.944252,12,0.75,17500,40.62,0.5,4,urbano_denso
2025-08-17 00:00:00+00:00,Ibura,-8.119394,-34.944038,12,0.75,17500,12.57,0.66,1,urbano_denso
2025-08-18 00:00:00+00:00,Ibura,-8.118843,-34.945123,12,0.75,17500,30.36,0.538,2,urbano_denso
2025-08-19 00:00:00+00:00,Ibura,-8.118758,-34.944806,12,0.75,17500,24.65,0.717,2,urbano_denso
2025-08-20 00:00:00+00:00,Ibura,-8.11907,-34.945199,12,0.75,17500,39.76,0.728,3,urbano_denso
2025-08-21 00:00:00+00:00,Ibura,-8.119187,-34.944866,12,0.75,17500,2.84,0.695,1,urbano_denso
2025-08-22 00:00:00+00:00,Ibura,-8.118311,-34.94448,12,0.75,17500,17.53,0.678,2,urbano_denso
2025-08-23 00:00:00+00:00,Ibura,-8.119827,-34.944793,12,0.75,17500,24.72,0.87,1,urbano_denso
2025-08-24 00:00:00+00:00,Ibura,-8.118325,-34.944815,12,0.75,17500,147.49,0.915,5,urbano_denso
2025-08-25 00:00:00+00:00,Ibura,-8.119827,-34.94471,12,0.75,17500,46.41,0.961,0,urbano_denso
2025-08-26 00:00:00+00:00,Ibura,-8.119262,-34.944607,12,0.75,17500,24.36,0.921,2,urbano_denso
2025-08-27 00:00:00+00:00,Ibura,-8.118323,-34.945001,12,0.75,17500,17.8,1.119,3,urbano_denso
2025-08-28 00:00:00+00:00,Ibura,-8.118097,-34.943427,12,0.75,17500,12.86,1.102,2,urbano_denso
2025-08-29 00:00:00+00:00,Ibura,-8.119614,-34.944989,12,0.75,17500,23.13,1.187,0,urbano_denso
2025-08-30 00:00:00+00:00,Ibura,-8.118841,-34.944453,12,0.75,17500,50.67,0.956,3,urbano_denso
2025-08-31 00:00:00+00:00,Ibura,-8.119035,-34.945286,12,0.75,17500,9.96,1.141,3,urbano_denso
2025-09-01 00:00:00+00:00,Ibura,-8.118571,-34.945487,12,0.75,17500,10.97,1.191,4,urbano_denso
2025-09-02 00:00:00+00:00,Ibura,-8.118727,-34.945002,12,0.75,17500,14.11,1.246,1,urbano_denso
2025-09-03 00:00:00+00:00,Ibura,-8.118102,-34.944682,12,0.75,17500,31.48,1.04,0,urbano_denso
2025-09-04 00:00:00+00:00,Ibura,-8.11807,-34.943971,12,0.75,17500,4.37,1.173,0,urbano_denso
2025-09-05 00:00:00+00:00,Ibura,-8.119205,-34.943569,12,0.75,17500,4.22,1.182,2,urbano_denso
2025-09-06 00:00:00+00:00,Ibura,-8.119413,-34.944669,12,0.75,17500,5.96,0.788,1,urbano_denso
2025-09-07 00:00:00+00:00,Ibura,-8.119224,-34.945125,12,0.75,17500,5.89,0.867,0,urbano_denso
2025-09-08 00:00:00+00:00,Ibura,-8.118686,-34.944328,12,0.75,17500,11.31,0.833,1,urbano_denso
2025-09-09 00:00:00+00:00,Ibura,-8.118737,-34.945172,12,0.75,17500,8.81,0.72,4,urbano_denso
2025-09-10 00:00:00+00:00,Ibura,-8.118691,-34.944843,12,0.75,17500,6.74,0.689,1,urbano_denso
2025-09-11 00:00:00+00:00,Ibura,-8.118951,-34.944389,12,0.75,17500,10.36,0.641,1,urbano_denso
2025-09-12 00:00:00+00:00,Ibura,-8.11843,-34.944745,12,0.75,17500,3.67,0.5,0,urbano_denso
2025-09-13 00:00:00+00:00,Ibura,-8.118638,-34.944325,12,0.75,17500,0.57,0.5,2,urbano_denso
2025-09-14 00:00:00+00:00,Ibura,-8.119291,-34.945036,12,0.75,17500,34.85,0.5,2,urbano_denso
2025-09-15 00:00:00+00:00,Ibura,-8.119304,-34.945003,12,0.75,17500,2.04,0.5,1,urbano_denso
2025-09-16 00:00:00+00:00,Ibura,-8.118908,-34.945338,12,0.75,17500,0.55,0.673,1,urbano_denso
2025-09-17 00:00:00+00:00,Ibura,-8.118542,-34.944642,12,0.75,17500,0.27,0.5,0,urbano_denso
2025-09-18 00:00:00+00:00,Ibura,-8.119306,-34.944755,12,0.75,17500,9.09,0.505,2,urbano_denso
2025-09-19 00:00:00+00:00,Ibura,-8.118581,-34.945031,12,0.75,17500,1.47,0.748,0,urbano_denso
2025-09-20 00:00:00+00:00,Ibura,-8.117827,-34.945142,12,0.75,17500,7.23,0.628,1,urbano_denso
2025-09-21 00:00:00+00:00,Ibura,-8.118667,-34.944367,12,0.75,17500,2.49,0.688,0,urbano_denso
2025-09-22 00:00:00+00:00,Ibura,-8.119478,-34.944926,12,0.75,17500,11.21,0.644,0,urbano_denso
2025-09-23 00:00:00+00:00,Ibura,-8.119529,-34.94512,12,0.75,17500,1.9,1.054,0,urbano_denso
2025-09-24 00:00:00+00:00,Ibura,-8.119631,-34.944882,12,0.75,17500,1.07,1.029,0,urbano_denso
2025-09-25 00:00:00+00:00,Ibura,-8.11918,-34.944746,12,0.75,17500,1.03,0.888,1,urbano_denso
2025-09-26 00:00:00+00:00,Ibura,-8.119063,-34.945068,12,0.75,17500,11.29,0.978,3,urbano_denso
2025-09-27 00:00:00+00:00,Ibura,-8.119592,-34.945173,12,0.75,17500,4.31,1.102,0,urbano_denso
2025-09-28 00:00:00+00:00,Ibura,-8.11887,-34.944686,12,0.75,17500,6.93,1.173,1,urbano_denso
2025-09-29 00:00:00+00:00,Ibura,-8.118779,-34.944398,12,0.75,17500,30.44,1.329,1,urbano_denso
2025-09-30 00:00:00+00:00,Ibura,-8.118529,-34.944803,12,0.75,17500,16.08,0.92,0,urbano_denso
2025-10-01 00:00:00+00:00,Ibura,-8.118599,-34.944586,12,0.75,17500,8.99,0.911,1,urbano_denso
2025-10-02 00:00:00+00:00,Ibura,-8.119239,-34.94495,12,0.75,17500,15.42,1.09,1,urbano_denso
2025-10-03 00:00:00+00:00,Ibura,-8.119117,-34.944538,12,0.75,17500,2.05,0.959,0,urbano_denso
2025-10-04 00:00:00+00:00,Ibura,-8.119103,-34.945542,12,0.75,17500,6.73,0.989,0,urbano_denso
2025-10-05 00:00:00+00:00,Ibura,-8.118448,-34.945054,12,0.75,17500,7.34,1.015,1,urbano_denso
2025-10-06 00:00:00+00:00,Ibura,-8.119109,-34.944969,12,0.75,17500,2.37,0.79,0,urbano_denso
2025-10-07 00:00:00+00:00,Ibura,-8.118888,-34.944035,12,0.75,17500,6.81,0.685,2,urbano_denso
2025-10-08 00:00:00+00:00,Ibura,-8.118107,-34.944386,12,0.75,17500,26.19,0.958,1,urbano_denso
2025-10-09 00:00:00+00:00,Ibura,-8.119351,-34.945244,12,0.75,17500,2.18,0.646,0,urbano_denso
2025-10-10 00:00:00+00:00,Ibura,-8.118412,-34.944965,12,0.75,17500,4.22,0.591,1,urbano_denso
2025-10-11 00:00:00+00:00,Ibura,-8.117694,-34.944808,12,0.75,17500,8.67,0.571,3,urbano_denso
2025-10-12 00:00:00+00:00,Ibura,-8.118388,-34.94459,12,0.75,17500,9.51,0.634,0,urbano_denso
2025-10-13 00:00:00+00:00,Ibura,-8.118241,-34.945833,12,0.75,17500,16.21,0.5,1,urbano_denso
2025-10-14 00:00:00+00:00,Ibura,-8.118684,-34.944999,12,0.75,17500,5.62,0.537,1,urbano_denso
2025-10-15 00:00:00+00:00,Ibura,-8.119389,-34.944902,12,0.75,17500,10.89,0.5,2,urbano_denso
2025-10-16 00:00:00+00:00,Ibura,-8.118964,-34.944191,12,0.75,17500,5.92,0.522,1,urbano_denso
2025-10-17 00:00:00+00:00,Ibura,-8.119354,-34.944715,12,0.75,17500,10.27,0.5,0,urbano_denso
2025-10-18 00:00:00+00:00,Ibura,-8.118363,-34.945645,12,0.75,17500,21.49,0.71,1,urbano_denso
2025-10-19 00:00:00+00:00,Ibura,-8.118629,-34.944947,12,0.75,17500,1.9,0.627,1,urbano_denso
2025-10-20 00:00:00+00:00,Ibura,-8.119144,-34.944445,12,0.75,17500,1.56,0.53,1,urbano_denso
2025-10-21 00:00:00+00:00,Ibura,-8.118865,-34.94566,12,0.75,17500,3.16,0.717,2,urbano_denso
2025-10-22 00:00:00+00:00,Ibura,-8.118584,-34.944044,12,0.75,17500,2.76,0.773,0,urbano_denso
2025-10-23 00:00:00+00:00,Ibura,-8.118415,-34.944705,12,0.75,17500,2.86,0.835,2,urbano_denso
2025-10-24 00:00:00+00:00,Ibura,-8.11934,-34.944925,12,0.75,17500,2.35,0.933,0,urbano_denso
2025-10-25 00:00:00+00:00,Ibura,-8.119365,-34.945181,12,0.75,17500,1.87,0.972,1,urbano_denso
2025-10-26 00:00:00+00:00,Ibura,-8.119039,-34.944676,12,0.75,17500,15.24,1.115,2,urbano_denso
2025-10-27 00:00:00+00:00,Ibura,-8.119204,-34.944884,12,0.75,17500,6.14,0.996,3,urbano_denso
2025-10-28 00:00:00+00:00,Ibura,-8.118745,-34.943596,12,0.75,17500,12.67,1.167,1,urbano_denso
2025-10-29 00:00:00+00:00,Ibura,-8.119278,-34.945343,12,0.75,17500,6.27,1.115,0,urbano_denso
2025-10-30 00:00:00+00:00,Ibura,-8.118559,-34.944304,12,0.75,17500,6.76,1.224,1,urbano_denso
2025-10-31 00:00:00+00:00,Ibura,-8.118562,-34.944519,12,0.75,17500,3.56,1.045,0,urbano_denso
2025-11-01 00:00:00+00:00,Ibura,-8.118845,-34.945085,12,0.75,17500,6.17,1.048,4,urbano_denso
2025-11-02 00:00:00+00:00,Ibura,-8.119819,-34.944519,12,0.75,17500,3.5,1.053,1,urbano_denso
2025-11-03 00:00:00+00:00,Ibura,-8.118319,-34.94464,12,0.75,17500,29.82,1.186,0,urbano_denso
2025-11-04 00:00:00+00:00,Ibura,-8.119245,-34.944798,12,0.75,17500,5.71,1.039,0,urbano_denso
2025-11-05 00:00:00+00:00,Ibura,-8.118934,-34.944482,12,0.75,17500,4.92,1.018,2,urbano_denso
2025-11-06 00:00:00+00:00,Ibura,-8.118372,-34.944022,12,0.75,17500,7.78,0.835,2,urbano_denso
2025-11-07 00:00:00+00:00,Ibura,-8.118561,-34.94442,12,0.75,17500,33.45,0.741,1,urbano_denso
2025-11-08 00:00:00+00:00,Ibura,-8.120336,-34.945192,12,0.75,17500,7.47,0.738,1,urbano_denso
2025-11-09 00:00:00+00:00,Ibura,-8.118637,-34.944373,12,0.75,17500,16.84,0.814,0,urbano_denso
2025-11-10 00:00:00+00:00,Ibura,-8.119227,-34.944579,12,0.75,17500,9.73,0.811,1,urbano_denso
2025-11-11 00:00:00+00:00,Ibura,-8.118635,-34.945147,12,0.75,17500,6.9,0.519,2,urbano_denso
2025-11-12 00:00:00+00:00,Ibura,-8.118963,-34.943251,12,0.75,17500,1.63,0.641,1,urbano_denso
2024-11-13 00:00:00+00:00,Cordeiro,-8.0509,-34.937709,25,0.48,8700,9.22,0.584,1,urbano_medio
2024-11-14 00:00:00+00:00,Cordeiro,-8.051897,-34.937104,25,0.48,8700,11.27,0.765,1,urbano_medio
2024-11-15 00:00:00+00:00,Cordeiro,-8.052022,-34.938043,25,0.48,8700,5.15,0.856,1,urbano_medio
2024-11-16 00:00:00+00:00,Cordeiro,-8.050827,-34.937906,25,0.48,8700,12.3,0.73,0,urbano_medio
2024-11-17 00:00:00+00:00,Cordeiro,-8.051832,-34.938735,25,0.48,8700,4.94,0.773,0,urbano_medio
2024-11-18 00:00:00+00:00,Cordeiro,-8.051444,-34.937589,25,0.48,8700,17.86,1.009,0,urbano_medio
2024-11-19 00:00:00+00:00,Cordeiro,-8.050659,-34.937155,25,0.48,8700,4.41,0.673,1,urbano_medio
2024-11-20 00:00:00+00:00,Cordeiro,-8.051114,-34.9387,25,0.48,8700,15.88,1.034,0,urbano_medio
2024-11-21 00:00:00+00:00,Cordeiro,-8.050386,-34.938102,25,0.48,8700,10.24,1.064,1,urbano_medio
2024-11-22 00:00:00+00:00,Cordeiro,-8.049475,-34.938291,25,0.48,8700,20.6,1.21,0,urbano_medio
2024-11-23 00:00:00+00:00,Cordeiro,-8.050727,-34.937522,25,0.48,8700,13.42,1.093,1,urbano_medio
2024-11-24 00:00:00+00:00,Cordeiro,-8.050855,-34.937726,25,0.48,8700,36.23,1.2,0,urbano_medio
2024-11-25 00:00:00+00:00,Cordeiro,-8.051692,-34.938128,25,0.48,8700,14.12,1.255,1,urbano_medio
2024-11-26 00:00:00+00:00,Cordeiro,-8.050593,-34.937754,25,0.48,8700,6.72,1.224,0,urbano_medio
2024-11-27 00:00:00+00:00,Cordeiro,-8.050864,-34.937915,25,0.48,8700,6.64,1.22,1,urbano_medio
2024-11-28 00:00:00+00:00,Cordeiro,-8.05058,-34.937975,25,0.48,8700,21.78,1.258,2,urbano_medio
2024-11-29 00:00:00+00:00,Cordeiro,-8.05136,-34.937791,25,0.48,8700,6.26,1.32,0,urbano_medio
2024-11-30 00:00:00+00:00,Cordeiro,-8.050478,-34.937743,25,0.48,8700,15.7,1.136,0,urbano_medio
2024-12-01 00:00:00+00:00,Cordeiro,-8.051498,-34.93727,25,0.48,8700,4.09,1.175,0,urbano_medio
2024-12-02 00:00:00+00:00,Cordeiro,-8.051158,-34.937027,25,0.48,8700,8.63,1.076,0,urbano_medio
2024-12-03 00:00:00+00:00,Cordeiro,-8.050614,-34.937322,25,0.48,8700,2.94,1.129,1,urbano_medio
2024-12-04 00:00:00+00:00,Cordeiro,-8.051802,-34.938039,25,0.48,8700,9.43,1.094,0,urbano_medio
2024-12-05 00:00:00+00:00,Cordeiro,-8.050501,-34.937677,25,0.48,8700,8.76,0.85,0,urbano_medio
2024-12-06 00:00:00+00:00,Cordeiro,-8.050459,-34.937156,25,0.48,8700,14.25,0.942,0,urbano_medio
2024-12-07 00:00:00+00:00,Cordeiro,-8.050243,-34.937679,25,0.48,8700,6.93,0.817,0,urbano_medio
2024-12-08 00:00:00+00:00,Cordeiro,-8.049601,-34.937682,25,0.48,8700,8.5,0.921,2,urbano_medio
2024-12-09 00:00:00+00:00,Cordeiro,-8.050722,-34.938545,25,0.48,8700,5.55,0.727,0,urbano_medio
2024-12-10 00:00:00+00:00,Cordeiro,-8.053033,-34.93825,25,0.48,8700,1.9,0.784,1,urbano_medio
2024-12-11 00:00:00+00:00,Cordeiro,-8.050832,-34.938047,25,0.48,8700,7.67,0.837,1,urbano_medio
2024-12-12 00:00:00+00:00,Cordeiro,-8.051157,-34.937461,25,0.48,8700,11.4,0.653,0,urbano_medio
2024-12-13 00:00:00+00:00,Cordeiro,-8.050465,-34.938299,25,0.48,8700,8.4,0.736,1,urbano_medio
2024-12-14 00:00:00+00:00,Cordeiro,-8.050743,-34.938723,25,0.48,8700,3.35,0.823,0,urbano_medio
2024-12-15 00:00:00+00:00,Cordeiro,-8.050068,-34.937545,25,0.48,8700,6.05,0.845,0,urbano_medio
2024-12-16 00:00:00+00:00,Cordeiro,-8.051004,-34.937814,25,0.48,8700,0.98,0.892,0,urbano_medio
2024-12-17 00:00:00+00:00,Cordeiro,-8.050571,-34.936951,25,0.48,8700,11.15,0.937,0,urbano_medio
2024-12-18 00:00:00+00:00,Cordeiro,-8.050934,-34.937304,25,0.48,8700,7.6,1.076,1,urbano_medio
2024-12-19 00:00:00+00:00,Cordeiro,-8.050642,-34.937946,25,0.48,8700,13.29,1.099,0,urbano_medio
2024-12-20 00:00:00+00:00,Cordeiro,-8.051588,-34.937464,25,0.48,8700,4.17,1.267,0,urbano_medio
2024-12-21 00:00:00+00:00,Cordeiro,-8.050643,-34.936428,25,0.48,8700,8.68,1.199,0,urbano_medio
2024-12-22 00:00:00+00:00,Cordeiro,-8.051455,-34.937117,25,0.48,8700,13.7,1.273,0,urbano_medio
2024-12-23 00:00:00+00:00,Cordeiro,-8.050931,-34.938662,25,0.48,8700,5.48,1.311,3,urbano_medio
2024-12-24 00:00:00+00:00,Cordeiro,-8.050429,-34.937573,25,0.48,8700,6.94,1.399,0,urbano_medio
2024-12-25 00:00:00+00:00,Cordeiro,-8.050202,-34.937945,25,0.48,8700,10.96,1.474,0,urbano_medio
2024-12-26 00:00:00+00:00,Cordeiro,-8.05075,-34.937197,25,0.48,8700,13.31,1.43,1,urbano_medio
2024-12-27 00:00:00+00:00,Cordeiro,-8.051206,-34.937486,25,0.48,8700,6.54,1.606,0,urbano_medio
2024-12-28 00:00:00+00:00,Cordeiro,-8.05046,-34.938313,25,0.48,8700,3.59,1.687,0,urbano_medio
2024-12-29 00:00:00+00:00,Cordeiro,-8.050615,-34.938161,25,0.48,8700,4.8,1.499,0,urbano_medio
2024-12-30 00:00:00+00:00,Cordeiro,-8.051538,-34.936735,25,0.48,8700,2.3,1.456,0,urbano_medio
2024-12-31 00:00:00+00:00,Cordeiro,-8.049833,-34.937261,25,0.48,8700,6.23,1.403,0,urbano_medio
2025-01-01 00:00:00+00:00,Cordeiro,-8.050746,-34.937713,25,0.48,8700,18.09,1.155,1,urbano_medio
2025-01-02 00:00:00+00:00,Cordeiro,-8.050725,-34.937728,25,0.48,8700,8.36,1.35,0,urbano_medio
2025-01-03 00:00:00+00:00,Cordeiro,-8.050336,-34.937682,25,0.48,8700,5.24,1.302,0,urbano_medio
2025-01-04 00:00:00+00:00,Cordeiro,-8.050975,-34.937494,25,0.48,8700,0.72,1.507,0,urbano_medio
2025-01-05 00:00:00+00:00,Cordeiro,-8.050281,-34.937952,25,0.48,8700,10.54,1.51,0,urbano_medio
2025-01-06 00:00:00+00:00,Cordeiro,-8.050126,-34.936746,25,0.48,8700,11.59,1.43,0,urbano_medio
2025-01-07 00:00:00+00:00,Cordeiro,-8.050721,-34.937449,25,0.48,8700,12.32,1.508,1,urbano_medio
2025-01-08 00:00:00+00:00,Cordeiro,-8.050687,-34.93785,25,0.48,8700,7.89,1.59,2,urbano_medio
2025-01-09 00:00:00+00:00,Cordeiro,-8.050587,-34.938616,25,0.48,8700,2.26,1.47,0,urbano_medio
2025-01-10 00:00:00+00:00,Cordeiro,-8.050196,-34.937029,25,0.48,8700,2.88,1.442,0,urbano_medio
2025-01-11 00:00:00+00:00,Cordeiro,-8.050908,-34.937306,25,0.48,8700,14.63,1.607,1,urbano_medio
2025-01-12 00:00:00+00:00,Cordeiro,-8.050825,-34.936777,25,0.48,8700,12.76,1.567,1,urbano_medio
2025-01-13 00:00:00+00:00,Cordeiro,-8.050741,-34.937506,25,0.48,8700,24.64,1.316,0,urbano_medio
2025-01-14 00:00:00+00:00,Cordeiro,-8.05147,-34.938248,25,0.48,8700,3.04,1.273,0,urbano_medio
2025-01-15 00:00:00+00:00,Cordeiro,-8.049678,-34.937861,25,0.48,8700,3.1,1.305,0,urbano_medio
2025-01-16 00:00:00+00:00,Cordeiro,-8.050326,-34.936722,25,0.48,8700,16.55,1.282,1,urbano_medio
2025-01-17 00:00:00+00:00,Cordeiro,-8.051325,-34.936846,25,0.48,8700,3.94,1.216,0,urbano_medio
2025-01-18 00:00:00+00:00,Cordeiro,-8.049791,-34.937487,25,0.48,8700,5.79,1.009,2,urbano_medio
2025-01-19 00:00:00+00:00,Cordeiro,-8.051407,-34.938029,25,0.48,8700,11.71,0.971,1,urbano_medio
2025-01-20 00:00:00+00:00,Cordeiro,-8.05073,-34.938357,25,0.48,8700,14.35,1.202,1,urbano_medio
2025-01-21 00:00:00+00:00,Cordeiro,-8.051006,-34.937676,25,0.48,8700,2.79,1.018,2,urbano_medio
2025-01-22 00:00:00+00:00,Cordeiro,-8.050581,-34.938123,25,0.48,8700,2.58,1.046,0,urbano_medio
2025-01-23 00:00:00+00:00,Cordeiro,-8.050575,-34.936572,25,0.48,8700,9.9,1.091,1,urbano_medio
2025-01-24 00:00:00+00:00,Cordeiro,-8.050772,-34.937559,25,0.48,8700,4.52,0.986,0,urbano_medio
2025-01-25 00:00:00+00:00,Cordeiro,-8.050929,-34.937757,25,0.48,8700,4.68,1.203,1,urbano_medio
2025-01-26 00:00:00+00:00,Cordeiro,-8.050654,-34.937978,25,0.48,8700,3.54,1.14,1,urbano_medio
2025-01-27 00:00:00+00:00,Cordeiro,-8.05014,-34.937196,25,0.48,8700,3.6,1.163,0,urbano_medio
2025-01-28 00:00:00+00:00,Cordeiro,-8.050843,-34.937935,25,0.48,8700,9.38,1.309,1,urbano_medio
2025-01-29 00:00:00+00:00,Cordeiro,-8.05056,-34.93817,25,0.48,8700,3.15,1.507,0,urbano_medio
2025-01-30 00:00:00+00:00,Cordeiro,-8.051746,-34.937967,25,0.48,8700,9.66,1.366,1,urbano_medio
2025-01-31 00:00:00+00:00,Cordeiro,-8.050496,-34.938606,25,0.48,8700,0.76,1.496,0,urbano_medio
2025-02-01 00:00:00+00:00,Cordeiro,-8.05086,-34.93743,25,0.48,8700,9.44,1.548,0,urbano_medio
2025-02-02 00:00:00+00:00,Cordeiro,-8.051171,-34.938583,25,0.48,8700,15.8,1.59,1,urbano_medio
2025-02-03 00:00:00+00:00,Cordeiro,-8.051568,-34.937862,25,0.48,8700,6.77,1.752,0,urbano_medio
2025-02-04 00:00:00+00:00,Cordeiro,-8.050506,-34.938087,25,0.48,8700,17.34,1.701,0,urbano_medio
2025-02-05 00:00:00+00:00,Cordeiro,-8.050567,-34.937273,25,0.48,8700,87.32,1.768,2,urbano_medio
2025-02-06 00:00:00+00:00,Cordeiro,-8.050393,-34.937524,25,0.48,8700,4.87,1.796,2,urbano_medio
2025-02-07 00:00:00+00:00,Cordeiro,-8.050357,-34.937489,25,0.48,8700,3.82,1.678,2,urbano_medio
2025-02-08 00:00:00+00:00,Cordeiro,-8.051572,-34.937672,25,0.48,8700,9.97,1.637,1,urbano_medio
2025-02-09 00:00:00+00:00,Cordeiro,-8.051398,-34.938096,25,0.48,8700,5.75,1.802,0,urbano_medio
2025-02-10 00:00:00+00:00,Cordeiro,-8.051541,-34.937865,25,0.48,8700,1.21,1.646,0,urbano_medio
2025-02-11 00:00:00+00:00,Cordeiro,-8.050211,-34.937882,25,0.48,8700,133.35,1.644,2,urbano_medio
2025-02-12 00:00:00+00:00,Cordeiro,-8.050642,-34.937509,25,0.48,8700,8.52,1.619,0,urbano_medio
2025-02-13 00:00:00+00:00,Cordeiro,-8.050352,-34.937353,25,0.48,8700,17.51,1.451,1,urbano_medio
2025-02-14 00:00:00+00:00,Cordeiro,-8.051117,-34.937619,25,0.48,8700,8.19,1.295,1,urbano_medio
2025-02-15 00:00:00+00:00,Cordeiro,-8.050448,-34.937975,25,0.48,8700,4.08,1.334,0,urbano_medio
2025-02-16 00:00:00+00:00,Cordeiro,-8.050588,-34.937901,25,0.48,8700,4.75,1.247,0,urbano_medio
2025-02-17 00:00:00+00:00,Cordeiro,-8.05089,-34.937323,25,0.48,8700,18.77,1.287,1,urbano_medio
2025-02-18 00:00:00+00:00,Cordeiro,-8.051851,-34.937029,25,0.48,8700,0.68,1.331,1,urbano_medio
2025-02-19 00:00:00+00:00,Cordeiro,-8.051526,-34.93787,25,0.48,8700,1.72,1.223,3,urbano_medio
2025-02-20 00:00:00+00:00,Cordeiro,-8.051184,-34.938629,25,0.48,8700,2.21,1.289,3,urbano_medio
2025-02-21 00:00:00+00:00,Cordeiro,-8.051186,-34.937831,25,0.48,8700,12.54,1.254,0,urbano_medio
2025-02-22 00:00:00+00:00,Cordeiro,-8.050496,-34.937636,25,0.48,8700,7.85,1.186,2,urbano_medio
2025-02-23 00:00:00+00:00,Cordeiro,-8.050154,-34.937637,25,0.48,8700,5.52,1.343,0,urbano_medio
2025-02-24 00:00:00+00:00,Cordeiro,-8.050753,-34.938019,25,0.48,8700,9.3,1.349,1,urbano_medio
2025-02-25 00:00:00+00:00,Cordeiro,-8.050322,-34.937676,25,0.48,8700,7.45,1.31,0,urbano_medio
2025-02-26 00:00:00+00:00,Cordeiro,-8.050957,-34.937572,25,0.48,8700,37.3,1.33,1,urbano_medio
2025-02-27 00:00:00+00:00,Cordeiro,-8.051559,-34.937015,25,0.48,8700,21.8,1.434,1,urbano_medio
2025-02-28 00:00:00+00:00,Cordeiro,-8.051022,-34.937813,25,0.48,8700,4.08,1.47,2,urbano_medio
2025-03-01 00:00:00+00:00,Cordeiro,-8.051046,-34.938082,25,0.48,8700,35.78,1.725,1,urbano_medio
2025-03-02 00:00:00+00:00,Cordeiro,-8.0508,-34.938164,25,0.48,8700,8.93,1.721,1,urbano_medio
2025-03-03 00:00:00+00:00,Cordeiro,-8.05189,-34.937149,25,0.48,8700,15.66,1.816,1,urbano_medio
2025-03-04 00:00:00+00:00,Cordeiro,-8.051355,-34.938104,25,0.48,8700,13.49,1.84,0,urbano_medio
2025-03-05 00:00:00+00:00,Cordeiro,-8.050304,-34.9371,25,0.48,8700,13.36,1.807,2,urbano_medio
2025-03-06 00:00:00+00:00,Cordeiro,-8.05034,-34.937931,25,0.48,8700,17.95,1.903,1,urbano_medio
