date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-05-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.77,1.223,2
2025-05-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.92,1.589,1
2025-05-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.99,1.149,1
2025-05-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.56,1.287,1
2025-05-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,0.49,1.195,0
2025-05-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,20.02,0.986,3
2025-05-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.78,1.22,0
2025-05-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.55,0.854,1
2025-05-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.48,1.182,1
2025-05-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.94,0.808,1
2025-05-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.79,0.968,2
2025-05-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.16,1.092,1
2025-05-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.8,1.155,2
2025-05-31 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.73,0.711,1
2025-06-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.21,1.042,0
2025-06-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.97,0.875,2
2025-06-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.61,0.899,2
2025-06-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.84,1.134,0
2025-06-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.53,0.988,0
2025-06-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.22,0.931,1
2025-06-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.6,1.273,5
2025-06-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.15,0.961,1
2025-06-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.68,0.899,0
2025-06-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,24.48,1.159,1
2025-06-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.21,0.652,3
2025-06-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.97,0.586,1
2025-06-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.55,0.811,0
2025-06-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.99,0.821,1
2025-06-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.38,0.97,3
2025-06-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.24,0.624,1
2025-06-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.41,0.719,0
2025-06-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.26,0.774,0
2025-06-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,20.76,0.573,4
2025-06-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.97,0.762,0
2025-06-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.2,0.692,2
2025-06-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.8,0.776,0
2025-06-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.07,0.799,3
2025-06-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.3,0.76,1
2025-06-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.85,0.743,0
2025-06-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.34,0.701,1
2025-06-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.21,0.567,2
2025-06-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,28.57,0.554,3
2025-06-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.19,0.672,0
2025-06-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.37,0.516,0
2025-07-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.89,0.397,1
2025-07-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.72,0.542,2
2025-07-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.23,0.328,0
2025-07-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.86,0.165,1
2025-07-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.58,0.293,0
2025-07-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.4,0.307,1
2025-07-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.79,0.512,2
2025-07-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,45.42,0.497,6
2025-07-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.1,0.111,2
2025-07-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.13,0.218,1
2025-07-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,20.14,0.194,1
2025-07-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.49,0.497,1
2025-07-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,10.2,0.438,0
2025-07-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.95,0.12,2
2025-07-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.22,0.494,2
2025-07-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,28.78,0.186,2
2025-07-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,10.99,0.372,0
2025-07-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.07,0.168,0
2025-07-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.26,0.272,3
2025-07-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.42,0.135,1
2025-07-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.56,0.26,1
2025-07-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.64,0.127,2
2025-07-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.14,0.315,2
2025-07-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.47,-0.014,0
2025-07-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.21,0.069,0
2025-07-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.95,0.245,0
2025-07-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.4,-0.101,1
2025-07-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.65,0.064,1
2025-07-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.28,0.035,0
2025-07-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.71,0.448,2
2025-07-31 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.42,-0.059,2
2025-08-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.18,0.152,0
2025-08-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.73,0.098,1
2025-08-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.81,-0.088,1
2025-08-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.8,-0.218,1
2025-08-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,10.73,-0.104,2
2025-08-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,19.73,-0.24,6
2025-08-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.31,-0.412,1
2025-08-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.22,-0.148,0
2025-08-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,19.05,-0.046,1
2025-08-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.48,-0.47,1
2025-08-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.43,0.177,2
2025-08-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.17,-0.137,2
2025-08-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.73,-0.284,0
2025-08-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.43,0.18,2
2025-08-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.95,-0.23,1
2025-08-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.93,-0.183,0
2025-08-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.37,-0.232,2
2025-08-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.19,-0.141,1
2025-08-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,19.41,-0.149,1
2025-08-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.48,-0.448,1
2025-08-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.92,-0.27,4
2025-08-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.41,-0.422,2
2025-08-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,10.74,0.002,1
2025-08-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.27,-0.147,1
2025-08-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.84,-0.476,1
2025-08-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.48,-0.451,0
2025-08-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.44,-0.253,1
2025-08-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.11,-0.331,1
2025-08-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.06,-0.699,0
2025-08-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.78,-0.362,0
2025-08-31 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.16,-0.419,2
2025-09-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.5,-0.213,1
2025-09-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.16,-0.355,0
2025-09-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.35,-0.403,1
2025-09-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.11,-0.65,0
2025-09-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.11,-0.458,0
2025-09-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.61,-0.267,1
2025-09-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.14,-0.425,1
2025-09-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.43,-0.567,2
2025-09-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.83,-0.567,0
2025-09-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.06,-0.668,1
2025-09-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,17.66,-0.369,1
2025-09-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.83,-0.594,2
2025-09-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.35,-0.622,1
2025-09-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,0.84,-0.445,0
2025-09-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.05,-0.546,1
2025-09-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.87,-0.695,2
2025-09-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.86,-0.3,0
2025-09-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.83,-0.225,1
2025-09-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.53,-0.383,0
2025-09-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.31,-0.489,1
2025-09-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.9,-0.392,1
2025-09-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.58,-0.62,2
2025-09-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.54,-0.356,2
2025-09-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.91,-0.523,2
2025-09-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.0,-0.277,0
2025-09-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.92,-0.708,0
2025-09-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.55,-0.37,2
2025-09-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.32,-0.544,1
2025-09-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.75,-0.621,0
2025-09-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.2,-0.48,3
2025-10-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,19.85,-0.4,0
2025-10-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.52,-0.323,2
2025-10-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.45,-0.497,1
2025-10-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,23.2,-0.628,2
2025-10-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.4,-0.72,0
2025-10-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.3,-0.494,1
2025-10-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.76,-0.402,2
2025-10-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.08,-0.614,4
2025-10-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.73,-0.599,2
2025-10-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.15,-0.682,2
2025-10-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,21.85,-0.489,3
2025-10-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.83,-0.618,3
2025-10-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.95,-0.619,1
2025-10-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.71,-0.313,1
2025-10-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.83,-0.609,4
2025-10-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,5.75,-0.667,1
2025-10-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.43,-0.72,0
2025-10-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.15,-0.243,1
2025-10-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.07,-0.364,0
2025-10-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.24,-0.428,0
2025-10-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.35,-0.507,3
2025-10-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,9.94,-0.294,0
2025-10-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.06,-0.58,2
2024-10-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.18,-0.318,0
2024-10-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.71,-0.301,0
2024-10-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.84,-0.409,0
2024-10-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.76,-0.153,0
2024-10-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,21.82,-0.482,0
2024-10-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.4,-0.322,1
2024-10-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.34,-0.557,0
2024-10-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,16.27,-0.346,0
2024-11-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.36,-0.504,0
2024-11-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.2,-0.15,2
2024-11-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.19,-0.422,0
2024-11-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,40.99,-0.065,0
2024-11-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.15,-0.325,0
2024-11-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.63,-0.514,0
2024-11-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,19.87,-0.575,0
2024-11-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.09,-0.311,0
2024-11-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,20.1,-0.298,3
2024-11-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.41,-0.481,0
2024-11-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.98,-0.08,0
2024-11-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.88,-0.119,1
2024-11-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.48,-0.218,0
2024-11-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.81,-0.267,0
2024-11-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.88,-0.154,0
2024-11-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.33,-0.142,0
2024-11-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.1,-0.096,0
2024-11-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.09,-0.237,1
2024-11-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.26,0.055,0
2024-11-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.65,0.227,1
2024-11-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.97,-0.25,0
2024-11-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.27,-0.172,0
2024-11-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.49,0.153,2
2024-11-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.92,-0.179,0
2024-11-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.73,-0.018,1
2024-11-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.94,-0.11,0
2024-11-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.24,0.072,0
2024-11-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,16.91,-0.08,0
2024-11-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.48,0.088,0
2024-11-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.86,0.054,0
2024-12-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.44,0.13,0
2024-12-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.66,-0.039,0
2024-12-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.87,0.335,0
2024-12-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.97,-0.059,1
2024-12-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.66,0.039,0
2024-12-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.15,0.298,0
2024-12-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.93,-0.083,0
2024-12-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.29,0.419,0
2024-12-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.64,0.138,1
2024-12-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.01,0.387,0
2024-12-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.61,0.243,0
2024-12-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.13,0.397,0
2024-12-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,30.89,0.358,0
2024-12-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.26,0.085,0
2024-12-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.92,0.254,0
2024-12-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.93,0.487,1
2024-12-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.52,0.186,0
2024-12-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.71,0.292,0
2024-12-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.75,0.168,0
2024-12-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.76,0.384,1
2024-12-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.9,0.24,0
2024-12-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.12,0.186,0
2024-12-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.32,0.45,0
2024-12-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.57,0.248,1
2024-12-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.47,0.126,1
2024-12-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.56,0.377,1
2024-12-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.93,0.191,1
2024-12-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.87,0.666,0
2024-12-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.36,0.599,0
2024-12-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.97,0.46,1
2024-12-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.36,0.495,0
2025-01-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,17.44,0.518,1
2025-01-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.47,0.559,0
2025-01-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.46,0.45,0
2025-01-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.87,0.272,0
2025-01-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.09,0.709,1
2025-01-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.06,0.381,2
2025-01-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.27,0.48,0
2025-01-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.81,0.464,0
2025-01-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.21,0.958,1
2025-01-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.39,0.529,0
2025-01-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.69,0.776,0
2025-01-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.28,0.98,0
2025-01-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.74,0.813,0
2025-01-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.89,0.629,0
2025-01-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,17.48,0.752,1
2025-01-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.85,0.849,0
2025-01-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.26,0.638,0
2025-01-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.03,0.835,1
2025-01-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.55,0.818,0
2025-01-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,25.45,0.946,1
2025-01-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.13,0.816,3
2025-01-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.65,1.038,0
2025-01-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.24,0.848,0
2025-01-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.32,0.922,0
2025-01-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.47,1.012,1
2025-01-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.47,0.894,3
2025-01-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.22,1.26,1
2025-01-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.59,1.295,0
