date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-07-29 00:00:00+00:00,Ibura,-8.118922,-34.944436,12,0.75,17500,41.78,1.306,3,urbano_denso
2025-07-30 00:00:00+00:00,Ibura,-8.119337,-34.944733,12,0.75,17500,25.49,1.13,1,urbano_denso
2025-07-31 00:00:00+00:00,Ibura,-8.119294,-34.944718,12,0.75,17500,35.42,1.217,0,urbano_denso
2025-08-01 00:00:00+00:00,Ibura,-8.119523,-34.945128,12,0.75,17500,12.79,1.276,0,urbano_denso
2025-08-02 00:00:00+00:00,Ibura,-8.118784,-34.944876,12,0.75,17500,32.66,1.377,0,urbano_denso
2025-08-03 00:00:00+00:00,Ibura,-8.118704,-34.944552,12,0.75,17500,43.13,1.24,1,urbano_denso
2025-08-04 00:00:00+00:00,Ibura,-8.11764,-34.94463,12,0.75,17500,18.09,1.304,0,urbano_denso
2025-08-05 00:00:00+00:00,Ibura,-8.118315,-34.945833,12,0.75,17500,20.88,1.251,1,urbano_denso
2025-08-06 00:00:00+00:00,Ibura,-8.118921,-34.944266,12,0.75,17500,39.93,1.351,0,urbano_denso
2025-08-07 00:00:00+00:00,Ibura,-8.119256,-34.94491,12,0.75,17500,38.25,1.099,0,urbano_denso
2025-08-08 00:00:00+00:00,Ibura,-8.118861,-34.944628,12,0.75,17500,24.4,1.04,0,urbano_denso
2025-08-09 00:00:00+00:00,Ibura,-8.119257,-34.944252,12,0.75,17500,40.62,0.821,4,urbano_denso
2025-08-10 00:00:00+00:00,Ibura,-8.119394,-34.944038,12,0.75,17500,12.57,0.947,1,urbano_denso
2025-08-11 00:00:00+00:00,Ibura,-8.118843,-34.945123,12,0.75,17500,30.36,0.751,2,urbano_denso
2025-08-12 00:00:00+00:00,Ibura,-8.118758,-34.944806,12,0.75,17500,24.65,0.848,2,urbano_denso
2025-08-13 00:00:00+00:00,Ibura,-8.11907,-34.945199,12,0.75,17500,39.76,0.773,3,urbano_denso
2025-08-14 00:00:00+00:00,Ibura,-8.119187,-34.944866,12,0.75,17500,2.84,0.653,1,urbano_denso
2025-08-15 00:00:00+00:00,Ibura,-8.118311,-34.94448,12,0.75,17500,17.53,0.552,2,urbano_denso
2025-08-16 00:00:00+00:00,Ibura,-8.119827,-34.944793,12,0.75,17500,24.72,0.668,1,urbano_denso
2025-08-17 00:00:00+00:00,Ibura,-8.118325,-34.944815,12,0.75,17500,147.49,0.647,5,urbano_denso
2025-08-18 00:00:00+00:00,Ibura,-8.119827,-34.94471,12,0.75,17500,46.41,0.642,0,urbano_denso
2025-08-19 00:00:00+00:00,Ibura,-8.119262,-34.944607,12,0.75,17500,24.36,0.565,2,urbano_denso
2025-08-20 00:00:00+00:00,Ibura,-8.118323,-34.945004,12,0.75,17500,17.8,0.744,2,urbano_denso
2025-08-21 00:00:00+00:00,Ibura,-8.118843,-34.943427,12,0.75,17500,18.87,0.837,1,urbano_denso
2025-08-22 00:00:00+00:00,Ibura,-8.119614,-34.944989,12,0.75,17500,23.13,0.829,0,urbano_denso
2025-08-23 00:00:00+00:00,Ibura,-8.118841,-34.944453,12,0.75,17500,50.67,0.633,3,urbano_denso
2025-08-24 00:00:00+00:00,Ibura,-8.119035,-34.945286,12,0.75,17500,9.96,0.869,3,urbano_denso
2025-08-25 00:00:00+00:00,Ibura,-8.118571,-34.945487,12,0.75,17500,32.72,0.984,4,urbano_denso
2025-08-26 00:00:00+00:00,Ibura,-8.118727,-34.945002,12,0.75,17500,39.67,1.113,1,urbano_denso
2025-08-27 00:00:00+00:00,Ibura,-8.118102,-34.944682,12,0.75,17500,75.07,0.99,0,urbano_denso
2025-08-28 00:00:00+00:00,Ibura,-8.11807,-34.943971,12,0.75,17500,16.76,1.208,0,urbano_denso
2025-08-29 00:00:00+00:00,Ibura,-8.119205,-34.943569,12,0.75,17500,16.34,1.302,2,urbano_denso
2025-08-30 00:00:00+00:00,Ibura,-8.119413,-34.944669,12,0.75,17500,20.85,0.988,1,urbano_denso
2025-08-31 00:00:00+00:00,Ibura,-8.119224,-34.945125,12,0.75,17500,20.7,1.14,0,urbano_denso
2025-09-01 00:00:00+00:00,Ibura,-8.118686,-34.944328,12,0.75,17500,11.31,1.168,1,urbano_denso
2025-09-02 00:00:00+00:00,Ibura,-8.118737,-34.945172,12,0.75,17500,8.81,1.101,4,urbano_denso
2025-09-03 00:00:00+00:00,Ibura,-8.118691,-34.944843,12,0.75,17500,6.74,1.101,1,urbano_denso
2025-09-04 00:00:00+00:00,Ibura,-8.118951,-34.944389,12,0.75,17500,10.36,1.066,1,urbano_denso
2025-09-05 00:00:00+00:00,Ibura,-8.11843,-34.944745,12,0.75,17500,3.67,0.843,0,urbano_denso
2025-09-06 00:00:00+00:00,Ibura,-8.118638,-34.944325,12,0.75,17500,0.57,0.881,2,urbano_denso
2025-09-07 00:00:00+00:00,Ibura,-8.119291,-34.945036,12,0.75,17500,34.85,0.741,2,urbano_denso
2025-09-08 00:00:00+00:00,Ibura,-8.119304,-34.945003,12,0.75,17500,2.04,0.782,1,urbano_denso
2025-09-09 00:00:00+00:00,Ibura,-8.118908,-34.945338,12,0.75,17500,0.55,0.904,1,urbano_denso
2025-09-10 00:00:00+00:00,Ibura,-8.118542,-34.944642,12,0.75,17500,0.27,0.645,0,urbano_denso
2025-09-11 00:00:00+00:00,Ibura,-8.119306,-34.944755,12,0.75,17500,9.09,0.572,2,urbano_denso
2025-09-12 00:00:00+00:00,Ibura,-8.118581,-34.945031,12,0.75,17500,1.47,0.728,0,urbano_denso
2025-09-13 00:00:00+00:00,Ibura,-8.117827,-34.945142,12,0.75,17500,7.23,0.522,1,urbano_denso
2025-09-14 00:00:00+00:00,Ibura,-8.118667,-34.944367,12,0.75,17500,2.49,0.502,0,urbano_denso
2025-09-15 00:00:00+00:00,Ibura,-8.119478,-34.944926,12,0.75,17500,11.21,0.5,0,urbano_denso
2025-09-16 00:00:00+00:00,Ibura,-8.119529,-34.94512,12,0.75,17500,1.9,0.736,0,urbano_denso
2025-09-17 00:00:00+00:00,Ibura,-8.119631,-34.944882,12,0.75,17500,1.07,0.667,0,urbano_denso
2025-09-18 00:00:00+00:00,Ibura,-8.11918,-34.944746,12,0.75,17500,1.03,0.5,1,urbano_denso
2025-09-19 00:00:00+00:00,Ibura,-8.119063,-34.945068,12,0.75,17500,11.29,0.578,3,urbano_denso
2025-09-20 00:00:00+00:00,Ibura,-8.119592,-34.945173,12,0.75,17500,4.31,0.711,0,urbano_denso
2025-09-21 00:00:00+00:00,Ibura,-8.11887,-34.944686,12,0.75,17500,6.93,0.808,1,urbano_denso
2025-09-22 00:00:00+00:00,Ibura,-8.118779,-34.944398,12,0.75,17500,30.44,1.007,1,urbano_denso
2025-09-23 00:00:00+00:00,Ibura,-8.118529,-34.944803,12,0.75,17500,16.08,0.656,0,urbano_denso
2025-09-24 00:00:00+00:00,Ibura,-8.118599,-34.944586,12,0.75,17500,8.99,0.717,1,urbano_denso
2025-09-25 00:00:00+00:00,Ibura,-8.119239,-34.94495,12,0.75,17500,15.42,0.974,1,urbano_denso
2025-09-26 00:00:00+00:00,Ibura,-8.119117,-34.944538,12,0.75,17500,2.05,0.927,0,urbano_denso
2025-09-27 00:00:00+00:00,Ibura,-8.119103,-34.945542,12,0.75,17500,6.73,1.043,0,urbano_denso
2025-09-28 00:00:00+00:00,Ibura,-8.118448,-34.945054,12,0.75,17500,7.34,1.153,1,urbano_denso
2025-09-29 00:00:00+00:00,Ibura,-8.119109,-34.944969,12,0.75,17500,2.37,1.005,0,urbano_denso
2025-09-30 00:00:00+00:00,Ibura,-8.118888,-34.944035,12,0.75,17500,6.81,0.966,2,urbano_denso
2025-10-01 00:00:00+00:00,Ibura,-8.118107,-34.944386,12,0.75,17500,26.19,1.294,1,urbano_denso
2025-10-02 00:00:00+00:00,Ibura,-8.119351,-34.945244,12,0.75,17500,2.18,1.021,0,urbano_denso
2025-10-03 00:00:00+00:00,Ibura,-8.118412,-34.944965,12,0.75,17500,4.22,0.989,1,urbano_denso
2025-10-04 00:00:00+00:00,Ibura,-8.117694,-34.944808,12,0.75,17500,8.67,0.972,3,urbano_denso
2025-10-05 00:00:00+00:00,Ibura,-8.118388,-34.94459,12,0.75,17500,9.51,1.02,0,urbano_denso
2025-10-06 00:00:00+00:00,Ibura,-8.118241,-34.945833,12,0.75,17500,16.21,0.852,1,urbano_denso
2025-10-07 00:00:00+00:00,Ibura,-8.118684,-34.944999,12,0.75,17500,5.62,0.842,1,urbano_denso
2025-10-08 00:00:00+00:00,Ibura,-8.119389,-34.944902,12,0.75,17500,10.89,0.739,2,urbano_denso
2025-10-09 00:00:00+00:00,Ibura,-8.118964,-34.944191,12,0.75,17500,5.92,0.691,1,urbano_denso
2025-10-10 00:00:00+00:00,Ibura,-8.119354,-34.944715,12,0.75,17500,10.27,0.58,0,urbano_denso
2025-10-11 00:00:00+00:00,Ibura,-8.118363,-34.945645,12,0.75,17500,21.49,0.71,1,urbano_denso
2025-10-12 00:00:00+00:00,Ibura,-8.118629,-34.944947,12,0.75,17500,1.9,0.54,1,urbano_denso
2025-10-13 00:00:00+00:00,Ibura,-8.119144,-34.944445,12,0.75,17500,1.56,0.5,1,urbano_denso
2025-10-14 00:00:00+00:00,Ibura,-8.118865,-34.94566,12,0.75,17500,3.16,0.5,2,urbano_denso
2025-10-15 00:00:00+00:00,Ibura,-8.118584,-34.944044,12,0.75,17500,2.76,0.5,0,urbano_denso
2025-10-16 00:00:00+00:00,Ibura,-8.118415,-34.944705,12,0.75,17500,2.86,0.5,2,urbano_denso
2025-10-17 00:00:00+00:00,Ibura,-8.11934,-34.944925,12,0.75,17500,2.35,0.53,0,urbano_denso
2025-10-18 00:00:00+00:00,Ibura,-8.119365,-34.945181,12,0.75,17500,1.87,0.55,1,urbano_denso
2025-10-19 00:00:00+00:00,Ibura,-8.119039,-34.944676,12,0.75,17500,15.24,0.693,2,urbano_denso
2025-10-20 00:00:00+00:00,Ibura,-8.119204,-34.944884,12,0.75,17500,6.14,0.591,3,urbano_denso
2025-10-21 00:00:00+00:00,Ibura,-8.118745,-34.943596,12,0.75,17500,12.67,0.797,1,urbano_denso
2025-10-22 00:00:00+00:00,Ibura,-8.119278,-34.945343,12,0.75,17500,6.27,0.796,0,urbano_denso
2025-10-23 00:00:00+00:00,Ibura,-8.118559,-34.944304,12,0.75,17500,6.76,0.97,1,urbano_denso
2025-10-24 00:00:00+00:00,Ibura,-8.118562,-34.944519,12,0.75,17500,3.56,0.865,0,urbano_denso
2025-10-25 00:00:00+00:00,Ibura,-8.118845,-34.945085,12,0.75,17500,6.17,0.95,4,urbano_denso
2025-10-26 00:00:00+00:00,Ibura,-8.119819,-34.944519,12,0.75,17500,3.5,1.041,1,urbano_denso
2025-10-27 00:00:00+00:00,Ibura,-8.118319,-34.94464,12,0.75,17500,29.82,1.259,0,urbano_denso
2024-10-28 00:00:00+00:00,Cordeiro,-8.051145,-34.937898,25,0.48,8700,5.71,1.208,0,urbano_medio
2024-10-29 00:00:00+00:00,Cordeiro,-8.050706,-34.937814,25,0.48,8700,4.92,1.246,1,urbano_medio
2024-10-30 00:00:00+00:00,Cordeiro,-8.050525,-34.937579,25,0.48,8700,3.85,1.178,1,urbano_medio
2024-10-31 00:00:00+00:00,Cordeiro,-8.051403,-34.936421,25,0.48,8700,7.18,1.182,1,urbano_medio
2024-11-01 00:00:00+00:00,Cordeiro,-8.05052,-34.937725,25,0.48,8700,7.51,1.055,0,urbano_medio
2024-11-02 00:00:00+00:00,Cordeiro,-8.050663,-34.937801,25,0.48,8700,3.03,1.085,0,urbano_medio
2024-11-03 00:00:00+00:00,Cordeiro,-8.050408,-34.938189,25,0.48,8700,7.71,0.942,2,urbano_medio
2024-11-04 00:00:00+00:00,Cordeiro,-8.050239,-34.937475,25,0.48,8700,5.41,1.017,1,urbano_medio
2024-11-05 00:00:00+00:00,Cordeiro,-8.050453,-34.938351,25,0.48,8700,7.01,0.83,1,urbano_medio
2024-11-06 00:00:00+00:00,Cordeiro,-8.050752,-34.9388,25,0.48,8700,3.03,0.684,0,urbano_medio
2024-11-07 00:00:00+00:00,Cordeiro,-8.050994,-34.9379,25,0.48,8700,24.02,0.864,0,urbano_medio
2024-11-08 00:00:00+00:00,Cordeiro,-8.051971,-34.938521,25,0.48,8700,3.76,0.711,1,urbano_medio
2024-11-09 00:00:00+00:00,Cordeiro,-8.04948,-34.936854,25,0.48,8700,19.54,0.682,3,urbano_medio
2024-11-10 00:00:00+00:00,Cordeiro,-8.050906,-34.937984,25,0.48,8700,3.06,0.586,1,urbano_medio
2024-11-11 00:00:00+00:00,Cordeiro,-8.051735,-34.937047,25,0.48,8700,23.9,0.504,0,urbano_medio
2024-11-12 00:00:00+00:00,Cordeiro,-8.050589,-34.938049,25,0.48,8700,5.37,0.694,0,urbano_medio
2024-11-13 00:00:00+00:00,Cordeiro,-8.052264,-34.937659,25,0.48,8700,12.68,0.524,1,urbano_medio
2024-11-14 00:00:00+00:00,Cordeiro,-8.0517,-34.937502,25,0.48,8700,15.79,0.742,0,urbano_medio
2024-11-15 00:00:00+00:00,Cordeiro,-8.051102,-34.936916,25,0.48,8700,6.89,0.535,1,urbano_medio
2024-11-16 00:00:00+00:00,Cordeiro,-8.051291,-34.937291,25,0.48,8700,6.69,0.785,0,urbano_medio
2024-11-17 00:00:00+00:00,Cordeiro,-8.050522,-34.936332,25,0.48,8700,11.16,0.761,1,urbano_medio
2024-11-18 00:00:00+00:00,Cordeiro,-8.050726,-34.937249,25,0.48,8700,4.62,0.816,0,urbano_medio
2024-11-19 00:00:00+00:00,Cordeiro,-8.051128,-34.937795,25,0.48,8700,2.91,0.944,1,urbano_medio
2024-11-20 00:00:00+00:00,Cordeiro,-8.050754,-34.937803,25,0.48,8700,25.25,0.919,0,urbano_medio
2024-11-21 00:00:00+00:00,Cordeiro,-8.050915,-34.936863,25,0.48,8700,2.85,0.892,1,urbano_medio
2024-11-22 00:00:00+00:00,Cordeiro,-8.050975,-34.938343,25,0.48,8700,4.17,1.119,2,urbano_medio
2024-11-23 00:00:00+00:00,Cordeiro,-8.050455,-34.93836,25,0.48,8700,4.92,1.147,0,urbano_medio
2024-11-24 00:00:00+00:00,Cordeiro,-8.051106,-34.938451,25,0.48,8700,14.59,1.184,1,urbano_medio
2024-11-25 00:00:00+00:00,Cordeiro,-8.051443,-34.937927,25,0.48,8700,7.27,1.202,0,urbano_medio
2024-11-26 00:00:00+00:00,Cordeiro,-8.050937,-34.938536,25,0.48,8700,13.78,1.3,2,urbano_medio
2024-11-27 00:00:00+00:00,Cordeiro,-8.050322,-34.937562,25,0.48,8700,18.25,1.209,3,urbano_medio
2024-11-28 00:00:00+00:00,Cordeiro,-8.051039,-34.937615,25,0.48,8700,1.88,1.202,0,urbano_medio
2024-11-29 00:00:00+00:00,Cordeiro,-8.050677,-34.937242,25,0.48,8700,5.3,1.237,0,urbano_medio
2024-11-30 00:00:00+00:00,Cordeiro,-8.051468,-34.936846,25,0.48,8700,8.63,1.274,0,urbano_medio
2024-12-01 00:00:00+00:00,Cordeiro,-8.050295,-34.937843,25,0.48,8700,15.78,1.203,1,urbano_medio
2024-12-02 00:00:00+00:00,Cordeiro,-8.050727,-34.937633,25,0.48,8700,24.36,1.235,1,urbano_medio
2024-12-03 00:00:00+00:00,Cordeiro,-8.051545,-34.938462,25,0.48,8700,3.25,1.058,1,urbano_medio
2024-12-04 00:00:00+00:00,Cordeiro,-8.051172,-34.937632,25,0.48,8700,14.13,1.157,1,urbano_medio
2024-12-05 00:00:00+00:00,Cordeiro,-8.050396,-34.937832,25,0.48,8700,3.02,0.999,1,urbano_medio
2024-12-06 00:00:00+00:00,Cordeiro,-8.051272,-34.93819,25,0.48,8700,4.42,0.989,0,urbano_medio
2024-12-07 00:00:00+00:00,Cordeiro,-8.051122,-34.937273,25,0.48,8700,10.82,0.903,3,urbano_medio
2024-12-08 00:00:00+00:00,Cordeiro,-8.050859,-34.937827,25,0.48,8700,2.73,0.772,1,urbano_medio
2024-12-09 00:00:00+00:00,Cordeiro,-8.0503,-34.938158,25,0.48,8700,4.47,0.682,0,urbano_medio
2024-12-10 00:00:00+00:00,Cordeiro,-8.050907,-34.938447,25,0.48,8700,1.1,0.74,0,urbano_medio
2024-12-11 00:00:00+00:00,Cordeiro,-8.050696,-34.938135,25,0.48,8700,17.8,0.726,1,urbano_medio
2024-12-12 00:00:00+00:00,Cordeiro,-8.050653,-34.937934,25,0.48,8700,6.89,0.717,0,urbano_medio
2024-12-13 00:00:00+00:00,Cordeiro,-8.05088,-34.937254,25,0.48,8700,2.94,0.846,1,urbano_medio
2024-12-14 00:00:00+00:00,Cordeiro,-8.050737,-34.938099,25,0.48,8700,8.43,0.804,1,urbano_medio
2024-12-15 00:00:00+00:00,Cordeiro,-8.050618,-34.938504,25,0.48,8700,3.61,0.835,2,urbano_medio
2024-12-16 00:00:00+00:00,Cordeiro,-8.051187,-34.937423,25,0.48,8700,41.72,1.029,0,urbano_medio
2024-12-17 00:00:00+00:00,Cordeiro,-8.051201,-34.938508,25,0.48,8700,3.52,0.967,0,urbano_medio
2024-12-18 00:00:00+00:00,Cordeiro,-8.050388,-34.93843,25,0.48,8700,8.04,1.023,1,urbano_medio
2024-12-19 00:00:00+00:00,Cordeiro,-8.050301,-34.937987,25,0.48,8700,9.33,1.119,0,urbano_medio
2024-12-20 00:00:00+00:00,Cordeiro,-8.050945,-34.937298,25,0.48,8700,12.71,1.277,1,urbano_medio
2024-12-21 00:00:00+00:00,Cordeiro,-8.051031,-34.937374,25,0.48,8700,13.28,1.428,1,urbano_medio
2024-12-22 00:00:00+00:00,Cordeiro,-8.050781,-34.937332,25,0.48,8700,5.52,1.397,0,urbano_medio
2024-12-23 00:00:00+00:00,Cordeiro,-8.050467,-34.937615,25,0.48,8700,3.26,1.386,1,urbano_medio
2024-12-24 00:00:00+00:00,Cordeiro,-8.050535,-34.938538,25,0.48,8700,1.41,1.405,0,urbano_medio
2024-12-25 00:00:00+00:00,Cordeiro,-8.050599,-34.936833,25,0.48,8700,4.58,1.204,0,urbano_medio
2024-12-26 00:00:00+00:00,Cordeiro,-8.049763,-34.937155,25,0.48,8700,3.67,1.486,0,urbano_medio
2024-12-27 00:00:00+00:00,Cordeiro,-8.050728,-34.937949,25,0.48,8700,7.61,1.499,2,urbano_medio
2024-12-28 00:00:00+00:00,Cordeiro,-8.050682,-34.938813,25,0.48,8700,3.29,1.511,0,urbano_medio
2024-12-29 00:00:00+00:00,Cordeiro,-8.050494,-34.937481,25,0.48,8700,6.63,1.558,0,urbano_medio
2024-12-30 00:00:00+00:00,Cordeiro,-8.050952,-34.937408,25,0.48,8700,3.42,1.363,0,urbano_medio
2024-12-31 00:00:00+00:00,Cordeiro,-8.049746,-34.93736,25,0.48,8700,15.35,1.262,0,urbano_medio
2025-01-01 00:00:00+00:00,Cordeiro,-8.050449,-34.937688,25,0.48,8700,6.42,1.362,1,urbano_medio
2025-01-02 00:00:00+00:00,Cordeiro,-8.05085,-34.938386,25,0.48,8700,9.62,1.429,2,urbano_medio
2025-01-03 00:00:00+00:00,Cordeiro,-8.051616,-34.938273,25,0.48,8700,4.02,1.259,0,urbano_medio
2025-01-04 00:00:00+00:00,Cordeiro,-8.050029,-34.93722,25,0.48,8700,11.06,1.443,0,urbano_medio
2025-01-05 00:00:00+00:00,Cordeiro,-8.050565,-34.937609,25,0.48,8700,1.56,1.49,0,urbano_medio
2025-01-06 00:00:00+00:00,Cordeiro,-8.050469,-34.937803,25,0.48,8700,4.84,1.507,0,urbano_medio
2025-01-07 00:00:00+00:00,Cordeiro,-8.05194,-34.937742,25,0.48,8700,8.48,1.621,1,urbano_medio
2025-01-08 00:00:00+00:00,Cordeiro,-8.051246,-34.938343,25,0.48,8700,2.67,1.599,2,urbano_medio
2025-01-09 00:00:00+00:00,Cordeiro,-8.051236,-34.937684,25,0.48,8700,2.83,1.472,1,urbano_medio
2025-01-10 00:00:00+00:00,Cordeiro,-8.050848,-34.937476,25,0.48,8700,26.27,1.427,0,urbano_medio
2025-01-11 00:00:00+00:00,Cordeiro,-8.051112,-34.938299,25,0.48,8700,12.85,1.663,2,urbano_medio
2025-01-12 00:00:00+00:00,Cordeiro,-8.051414,-34.937646,25,0.48,8700,9.22,1.534,1,urbano_medio
2025-01-13 00:00:00+00:00,Cordeiro,-8.050463,-34.937147,25,0.48,8700,10.52,1.464,1,urbano_medio
2025-01-14 00:00:00+00:00,Cordeiro,-8.051505,-34.937431,25,0.48,8700,1.99,1.457,1,urbano_medio
2025-01-15 00:00:00+00:00,Cordeiro,-8.051243,-34.937997,25,0.48,8700,16.71,1.246,0,urbano_medio
2025-01-16 00:00:00+00:00,Cordeiro,-8.050948,-34.93873,25,0.48,8700,4.75,1.149,1,urbano_medio
2025-01-17 00:00:00+00:00,Cordeiro,-8.051225,-34.937503,25,0.48,8700,5.53,1.112,2,urbano_medio
2025-01-18 00:00:00+00:00,Cordeiro,-8.05072,-34.938414,25,0.48,8700,13.7,1.184,0,urbano_medio
2025-01-19 00:00:00+00:00,Cordeiro,-8.050454,-34.937286,25,0.48,8700,6.96,1.052,0,urbano_medio
2025-01-20 00:00:00+00:00,Cordeiro,-8.051168,-34.937362,25,0.48,8700,5.42,1.072,0,urbano_medio
2025-01-21 00:00:00+00:00,Cordeiro,-8.051785,-34.938198,25,0.48,8700,3.77,1.058,0,urbano_medio
2025-01-22 00:00:00+00:00,Cordeiro,-8.050519,-34.938245,25,0.48,8700,16.08,1.06,1,urbano_medio
2025-01-23 00:00:00+00:00,Cordeiro,-8.05105,-34.937733,25,0.48,8700,2.25,0.904,0,urbano_medio
2025-01-24 00:00:00+00:00,Cordeiro,-8.050545,-34.938029,25,0.48,8700,2.71,1.025,0,urbano_medio
2025-01-25 00:00:00+00:00,Cordeiro,-8.050222,-34.938917,25,0.48,8700,13.01,1.02,0,urbano_medio
2025-01-26 00:00:00+00:00,Cordeiro,-8.050496,-34.938606,25,0.48,8700,14.57,1.168,0,urbano_medio
2025-01-27 00:00:00+00:00,Cordeiro,-8.05086,-34.93743,25,0.48,8700,9.44,1.213,0,urbano_medio
2025-01-28 00:00:00+00:00,Cordeiro,-8.051171,-34.938583,25,0.48,8700,15.8,1.263,1,urbano_medio
2025-01-29 00:00:00+00:00,Cordeiro,-8.051568,-34.937862,25,0.48,8700,6.77,1.445,0,urbano_medio
2025-01-30 00:00:00+00:00,Cordeiro,-8.050506,-34.938087,25,0.48,8700,17.34,1.427,0,urbano_medio
2025-01-31 00:00:00+00:00,Cordeiro,-8.050567,-34.937273,25,0.48,8700,87.32,1.539,2,urbano_medio
2025-02-01 00:00:00+00:00,Cordeiro,-8.050393,-34.937524,25,0.48,8700,4.87,1.62,2,urbano_medio
2025-02-02 00:00:00+00:00,Cordeiro,-8.050357,-34.937489,25,0.48,8700,3.82,1.562,2,urbano_medio
2025-02-03 00:00:00+00:00,Cordeiro,-8.051572,-34.937672,25,0.48,8700,9.97,1.585,1,urbano_medio
2025-02-04 00:00:00+00:00,Cordeiro,-8.051398,-34.938096,25,0.48,8700,5.75,1.815,0,urbano_medio
2025-02-05 00:00:00+00:00,Cordeiro,-8.051541,-34.937865,25,0.48,8700,1.21,1.722,0,urbano_medio
2025-02-06 00:00:00+00:00,Cordeiro,-8.050211,-34.937882,25,0.48,8700,133.35,1.779,2,urbano_medio
2025-02-07 00:00:00+00:00,Cordeiro,-8.050642,-34.937509,25,0.48,8700,8.52,1.805,0,urbano_medio
2025-02-08 00:00:00+00:00,Cordeiro,-8.050352,-34.937353,25,0.48,8700,17.51,1.679,1,urbano_medio
2025-02-09 00:00:00+00:00,Cordeiro,-8.051117,-34.937619,25,0.48,8700,8.19,1.553,1,urbano_medio
2025-02-10 00:00:00+00:00,Cordeiro,-8.050448,-34.937975,25,0.48,8700,4.08,1.609,0,urbano_medio
2025-02-11 00:00:00+00:00,Cordeiro,-8.050588,-34.937901,25,0.48,8700,4.75,1.527,0,urbano_medio
2025-02-12 00:00:00+00:00,Cordeiro,-8.05089,-34.937323,25,0.48,8700,18.77,1.557,1,urbano_medio
2025-02-13 00:00:00+00:00,Cordeiro,-8.051851,-34.937029,25,0.48,8700,0.68,1.578,1,urbano_medio
2025-02-14 00:00:00+00:00,Cordeiro,-8.051526,-34.93787,25,0.48,8700,1.72,1.434,3,urbano_medio
2025-02-15 00:00:00+00:00,Cordeiro,-8.051184,-34.938629,25,0.48,8700,2.21,1.454,3,urbano_medio
2025-02-16 00:00:00+00:00,Cordeiro,-8.051186,-34.937831,25,0.48,8700,12.54,1.365,0,urbano_medio
2025-02-17 00:00:00+00:00,Cordeiro,-8.050496,-34.937636,25,0.48,8700,7.85,1.236,2,urbano_medio
2025-02-18 00:00:00+00:00,Cordeiro,-8.050154,-34.937637,25,0.48,8700,5.52,1.329,0,urbano_medio
2025-02-19 00:00:00+00:00,Cordeiro,-8.050753,-34.938019,25,0.48,8700,9.3,1.271,1,urbano_medio
2025-02-20 00:00:00+00:00,Cordeiro,-8.050322,-34.937676,25,0.48,8700,7.45,1.171,0,urbano_medio
2025-02-21 00:00:00+00:00,Cordeiro,-8.050957,-34.937572,25,0.48,8700,37.3,1.135,1,urbano_medio
2025-02-22 00:00:00+00:00,Cordeiro,-8.051559,-34.937015,25,0.48,8700,21.8,1.19,1,urbano_medio
2025-02-23 00:00:00+00:00,Cordeiro,-8.051022,-34.937813,25,0.48,8700,4.08,1.188,2,urbano_medio
2025-02-24 00:00:00+00:00,Cordeiro,-8.051046,-34.938082,25,0.48,8700,12.33,1.417,1,urbano_medio
2025-02-25 00:00:00+00:00,Cordeiro,-8.0508,-34.938164,25,0.48,8700,1.69,1.399,1,urbano_medio
2025-02-26 00:00:00+00:00,Cordeiro,-8.05189,-34.937149,25,0.48,8700,3.97,1.496,1,urbano_medio
2025-02-27 00:00:00+00:00,Cordeiro,-8.051355,-34.938104,25,0.48,8700,3.19,1.534,0,urbano_medio
2025-02-28 00:00:00+00:00,Cordeiro,-8.050304,-34.9371,25,0.48,8700,3.14,1.527,2,urbano_medio
2025-03-01 00:00:00+00:00,Cordeiro,-8.05034,-34.937931,25,0.48,8700,17.95,1.663,1,urbano_medio
2025-03-02 00:00:00+00:00,Cordeiro,-8.05066,-34.937157,25,0.48,8700,22.93,1.562,0,urbano_medio
2025-03-03 00:00:00+00:00,Cordeiro,-8.050362,-34.937658,25,0.48,8700,12.77,1.665,1,urbano_medio
2025-03-04 00:00:00+00:00,Cordeiro,-8.05015,-34.937924,25,0.48,8700,139.11,1.858,1,urbano_medio
2025-03-05 00:00:00+00:00,Cordeiro,-8.051548,-34.93781,25,0.48,8700,29.82,1.809,0,urbano_medio
2025-03-06 00:00:00+00:00,Cordeiro,-8.050921,-34.938191,25,0.48,8700,25.03,1.9,0,urbano_medio
2025-03-07 00:00:00+00:00,Cordeiro,-8.050032,-34.937372,25,0.48,8700,21.05,1.879,0,urbano_medio
2025-03-08 00:00:00+00:00,Cordeiro,-8.050002,-34.938475,25,0.48,8700,39.9,1.94,1,urbano_medio
2025-03-09 00:00:00+00:00,Cordeiro,-8.050955,-34.938121,25,0.48,8700,40.58,1.813,0,urbano_medio
2025-03-10 00:00:00+00:00,Cordeiro,-8.051367,-34.938295,25,0.48,8700,22.19,1.907,2,urbano_medio
2025-03-11 00:00:00+00:00,Cordeiro,-8.050616,-34.937908,25,0.48,8700,28.21,1.879,1,urbano_medio
2025-03-12 00:00:00+00:00,Cordeiro,-8.051001,-34.937997,25,0.48,8700,23.49,1.634,0,urbano_medio
